mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_mfcc14,mean_mfcc15,mean_mfcc16,mean_mfcc17,mean_mfcc18,mean_mfcc19,mean_mfcc20,std_mfcc1,std_mfcc2,std_mfcc3,std_mfcc4,std_mfcc5,std_mfcc6,std_mfcc7,std_mfcc8,std_mfcc9,std_mfcc10,std_mfcc11,std_mfcc12,std_mfcc13,std_mfcc14,std_mfcc15,std_mfcc16,std_mfcc17,std_mfcc18,std_mfcc19,std_mfcc20,rms_mfcc1,rms_mfcc2,rms_mfcc3,rms_mfcc4,rms_mfcc5,rms_mfcc6,rms_mfcc7,rms_mfcc8,rms_mfcc9,rms_mfcc10,rms_mfcc11,rms_mfcc12,rms_mfcc13,rms_mfcc14,rms_mfcc15,rms_mfcc16,rms_mfcc17,rms_mfcc18,rms_mfcc19,rms_mfcc20,skew_mfcc1,skew_mfcc2,skew_mfcc3,skew_mfcc4,skew_mfcc5,skew_mfcc6,skew_mfcc7,skew_mfcc8,skew_mfcc9,skew_mfcc10,skew_mfcc11,skew_mfcc12,skew_mfcc13,skew_mfcc14,skew_mfcc15,skew_mfcc16,skew_mfcc17,skew_mfcc18,skew_mfcc19,skew_mfcc20,kurtosis_mfcc1,kurtosis_mfcc2,kurtosis_mfcc3,kurtosis_mfcc4,kurtosis_mfcc5,kurtosis_mfcc6,kurtosis_mfcc7,kurtosis_mfcc8,kurtosis_mfcc9,kurtosis_mfcc10,kurtosis_mfcc11,kurtosis_mfcc12,kurtosis_mfcc13,kurtosis_mfcc14,kurtosis_mfcc15,kurtosis_mfcc16,kurtosis_mfcc17,kurtosis_mfcc18,kurtosis_mfcc19,kurtosis_mfcc20,Class
-135.3562640215675,119.8353233699597,-18.400031404940325,40.67286555280357,-15.947490477182237,24.587045946381323,-17.05473384782367,12.36357239867618,-8.972148559099306,4.614836544997909,-8.066865446048245,4.7143028322044085,-5.011495036450157,-3.842577346431234,0.26654544081351456,-6.043802602594813,2.4578787307811027,-6.731563199577288,2.529035768514313,-5.132004280764041,112.6027132871271,31.023467181411018,31.94060262318159,20.809869298021265,18.45597807453106,14.882014399868787,14.63021302720778,14.18969597893581,11.667314974557511,11.642616726851303,9.712042071918223,11.09004082712511,8.055061546937502,8.716218074745814,8.198443006924467,7.967769861895775,8.18014118976526,7.083796966905547,8.798793674616672,7.893283665390257,176.07012594275966,123.78594525687839,36.86140599101972,45.687335799728615,24.39150629230162,28.740166683012962,22.470137512743054,18.820345226162416,14.718209418338963,12.523866838377275,12.625295217592212,12.05046292642039,9.486785494851022,9.525642140550534,8.202774787217258,10.00064530274254,8.54142129506093,9.772109423161584,9.15504189214332,9.414955919179711,-1.166716804249884,-1.5324456497983767,0.8082574744938488,-0.24425496699120366,0.2131670921275335,-0.4825599133460001,-0.14342237188851645,-0.1804499675895003,-0.13461124021125803,-0.0033972612013799816,-0.16540977808815088,-0.14825768308810874,0.07213977667320484,-0.09718715249956307,-0.2008464981815676,-0.277512932505654,-0.32187974732574365,-0.1686000995511886,-0.10190190613548437,0.22401102430831435,0.9968817109822457,3.3260954461990693,1.0489464444467584,0.627293159826269,-0.08742427259530272,0.08386936431493286,-0.04314183560444418,-0.1589994725734747,0.13227959088162144,0.08529953807974877,0.004621233868462138,0.32044778854903777,0.18847481033388336,-0.031732036457664314,0.14230533268641876,0.2990313555807802,0.24439110485817617,0.11084812041296566,0.22771662223965095,0.528832044220592,5
-102.13486239646522,125.34034966589311,-51.90562127894285,46.163669258120954,-28.28206468451147,28.44450411332746,-14.620569725207073,16.959875372746332,-5.737326026365239,7.081932973637028,-1.9263882725859636,4.993709412330106,4.5002204684712295,-2.280705045841815,5.2041877099608245,-3.61657055757159,3.123424958073498,-4.703979497671051,4.459773806436786,-2.9904276968606536,84.22431467612792,29.402809708848554,24.702202663091242,18.305423019186545,15.64833623393896,12.4849869952331,10.83153061345073,11.157019261444518,8.531461365976007,8.875652487878073,7.823244160601442,8.997150166040694,7.341285145386955,7.250602292883358,6.87697214715732,7.140594350857955,6.682014937422801,6.751726750408227,7.705760511158902,6.630258878386888,132.38302496698094,128.74287736858733,57.48384413695275,49.66057663060857,32.32252480406346,31.063881188998945,18.19568944887118,20.30065150332204,10.281183928514707,11.354777925114327,8.05692999678794,10.290084781238702,8.610833400474462,7.600845289551269,8.624170431600065,8.004228275192945,7.375981771442897,8.228805334110636,8.90327622057833,7.273444205091524,-2.6092934873547255,-0.9648065580283715,0.5048958539385827,-0.9208686312189759,0.6084193953742549,-0.24411758403602069,0.024352095996961417,-0.07113290768118978,0.34019789982954834,-0.0683524778600938,-0.1131565772427714,0.4241743198047062,-0.2271628948081878,-0.24586434447052977,0.27521862897804344,-0.23148675524305642,0.009699898902218382,0.1400704839054195,0.6083308921017624,0.33494739099658966,9.77354464057527,4.150053391989991,-0.17610475161168537,2.7279124301750377,0.5779849384348568,0.3227231600739091,0.61053637042387,0.02141627342462682,0.3268624032229561,0.15251150319459228,0.4094825822043564,0.17911963860242253,0.10693877451844758,0.5520167682596995,0.5771610486537004,0.27673348225587624,0.33748979718265915,0.3824980443912329,1.0706683219721018,0.4163270966922372,5
-171.41720949104825,158.91353349407626,-29.710159508150717,30.996780046840623,-6.8053679030762995,4.7165954793860205,-6.914939813658817,-3.2625490504774928,-3.5007939604795415,-3.2018144613780133,-1.7730302536850668,-2.632611443210262,-2.74361183355611,-3.673891020407068,-1.8522369546332658,-3.060569748626397,-0.5103138174534968,-3.148144592971498,-2.247310389961182,-3.3728250423168395,75.08041860062168,30.067448100033417,28.293486484928934,24.47223580770878,17.426493471466344,15.095156975233163,12.413702592791537,13.665963252184213,10.931514805300662,11.049243255783587,9.889991341633218,9.78241581092911,8.947069828317492,9.035588301750419,8.930055712176358,8.199225870278115,7.83232311496951,8.463824118798398,7.358019576895637,7.341300140206774,187.13879599629388,161.73299775500703,41.02700276004347,39.49291960213021,18.7081721984613,15.814867594232176,14.209729226442112,14.050009890274842,11.478395980808363,11.50379904077642,10.047664654936618,10.130464061869892,9.3582831975752,9.753939265166496,9.120124821442014,8.751822213576151,7.848930218161558,9.030345125863638,7.693559389697784,8.079024477910657,-0.9841984521608097,-1.4167411613098393,0.19659729600590414,0.21131555224929993,-0.17440233421250156,0.2764203061139758,-0.17078636605747574,-0.01481965634863881,-0.03297334292985195,0.14536548793749185,0.02253041704582633,0.2270736253682909,-0.11837662376797771,-0.004584878070964633,-0.06134796673752543,-0.1569588855500742,-0.01008264947998746,0.048266266901808796,-0.05790563242851161,0.08916473404288675,1.9221042115542923,5.635478580157587,-0.5860420287781922,0.1494367394675531,0.11926154300929515,-0.057206982775038995,0.09824620228847314,-0.19952786946932477,0.07195498668645328,0.3219861126800523,-0.07904015046013413,0.034201338528109915,0.09477750795077666,-0.09498412152379432,-0.006984069702091311,0.4678844218562599,0.14573934501762587,0.016444585870153183,0.10823347500588731,0.14925450602235113,5
-272.0037539969372,135.41576802614864,-2.2768326775251597,22.274113610104585,-3.229928961015099,9.407052734866632,-6.611165870302085,0.5912650190111042,-2.7066927443571416,-7.356777632915804,-4.504602364021171,-3.8331353985946492,-5.164114386831395,-3.317087984140434,-0.38099393964333855,-3.3563548084179424,-1.3297404659641836,-3.086166800506605,-2.443147702498107,-3.4048043371523726,135.56223897885735,49.75592513122932,27.99016500178845,27.731350285631148,19.35805233323903,17.657832373296163,11.102965964273817,10.461778754385083,11.945659923478848,10.701915973584404,9.412298158926959,10.044312184405236,9.782683277534575,8.717148158641045,8.762621117356826,8.80101599285516,8.523434426663732,8.890299346692652,8.64832759503914,8.374752948511325,303.9130843273898,144.2673986587968,28.08261568780211,35.56914288790526,19.625662567914112,20.007290803104446,12.922204431460987,10.478473602028556,12.248468337705095,12.986654020410002,10.43469209370765,10.750866673982653,11.062050872638114,9.326936512822837,8.7708999098378,9.419288726145012,8.626537204026835,9.410730470816436,8.986798144352484,9.040419211678778,-0.14400228002299698,-0.7852952484951046,0.43540568886903896,0.27942390356807256,-0.23846444975462022,0.10924017592253871,-0.16396349260050794,-0.3149049168720028,-1.0296037107171194,-0.45901041704706763,-0.7968041963848288,-0.6160049986020824,0.15522192595703677,0.43092215654044735,0.12225905867562871,-0.04434760308424996,-0.41003139198046573,-0.13637250827253503,-0.11652447016229449,0.18660830110294355,-1.3526197914744094,-0.05076855953876702,-0.640012962945887,-0.2938808915524276,-0.1312985856618809,-0.44442545341891604,-0.20215505529370104,0.5693546386310286,1.9259746608717299,0.9038927774893,1.1909185007733258,2.363431022770465,1.114457591297862,1.0771465072733548,0.8708019581632751,1.28145422444637,1.3872807693696574,0.45497242358296,0.86705938429319,0.8235953051239435,5
-138.68349362658554,136.2942549486108,-29.5426490028746,41.90264946618292,-16.191065576415955,19.24974466881532,-14.421340891341845,8.873062575190017,-4.783247299425112,3.4656244911882172,-2.1405520642425024,5.155775678473823,-1.4093874338200822,-3.0801777592019186,2.045320659774372,-2.9370780023981284,1.7235535026229465,-4.943914012246442,2.425716423175845,-1.7676461911012935,97.44500762121069,32.709241804004115,25.425510780870574,20.085844155018133,17.403964273811734,16.163562138661728,13.946658376965233,12.936051098111532,12.014164138843807,12.924791240390824,9.89240509404046,10.574736393291488,8.35123764865457,8.664160571842476,8.104502959811462,8.308613171369801,8.740249766996762,7.840146089501936,8.141668866703522,8.074532308610408,169.4952533694469,140.16425518437194,38.97723320831294,46.467980026094054,23.770750449742152,25.135898846569276,20.062012685372896,15.686703206097523,12.93134156545786,13.381359487047906,10.121345843529431,11.764653528019672,8.469329560414772,9.195388705375748,8.358606631902989,8.812461632462904,8.908569058265797,9.268774269838445,8.495344142570943,8.265751330623747,-1.4236605116467187,-1.4527427980141363,0.4248080381574158,-0.6694615549315808,-0.31926815973547124,-1.1218241944598022,-0.049391255168000144,-0.3909968028653011,0.5817163035253005,-0.5868727292962008,-0.5001287377667875,-0.5217066094172932,-0.16507043986703634,-0.010512223362185637,-0.050477695428266245,-0.4301100775320477,-0.6650293520645056,-0.32515840234138393,-0.4729653619766834,0.008134842438178011,2.542084274106582,3.121689418071961,-0.10407399218358293,2.5955095328030735,0.48553764065204863,2.4324899142081016,-0.0881675589764157,0.9688711819878422,2.4821515399534286,0.580325220287834,0.8535553805380323,0.7808568844271577,0.7157130111249601,1.1292026261462391,0.5764806817810078,1.0185795294126638,1.0767197134696964,0.8126691101669801,1.2585178446213758,0.5899908286146549,5
-143.84882976336854,122.69135124698882,-27.042356479347678,44.3166412388116,-17.56027123125686,26.868375141308324,-18.653955194025244,13.261857522696069,-11.479241586694432,5.213465751798258,-3.4832038503540588,5.3145602808260675,-1.5987755911833432,-5.496343643938978,0.8883858694149168,-5.210700143356413,2.079580874271258,-4.83094136383993,3.679725783232809,-5.1425150281428795,97.14175161678902,29.79140841538262,30.927754260389346,24.7351004946143,19.19239295938401,18.097006691615675,14.645218112267736,13.774461658088313,11.525624920714595,10.896560160723455,8.442277312569168,9.270992498676305,7.647738863191499,7.305659992650815,7.84906047736193,7.124644125436965,6.975856913185904,7.115434845191476,7.31035231181775,7.066456666193708,173.57708872852,126.25646789841745,41.08302602714591,50.75224021822294,26.01367089095117,32.394617360457545,23.71608015538395,19.121000468658416,16.26693017193755,12.079538421704655,9.132620395343356,10.68624596802106,7.813065538604757,9.142344413797105,7.8991758956400755,8.826774603336034,7.279233221011564,8.600430657648758,8.184230737380725,8.739580689590825,-1.4841238735512083,-1.174589731034438,-0.07748441953693151,-0.3069253921063848,-0.1952239364521009,-0.5542174744010718,0.19407080674836538,-0.049169503007373765,0.23816752957685727,-0.050678054112513984,-0.30784133888176635,0.016194429595464754,-0.11374111141702654,-0.1214687352998705,0.058503143487762095,-0.12518746768455855,0.01423316537221331,0.07374027294922948,0.13105849707207376,0.07516958219776411,2.688364691726745,2.9077903704548103,0.15354227015341548,-0.11574228190054336,-0.23304885201823522,0.0644417877591863,-0.5477884641356163,-0.3180862162534295,0.164191998170935,-0.15485370316131863,0.1381683795580364,0.09876276040273302,0.4517457548848456,0.2727378351194609,0.28123772159001126,0.5809650585860897,1.0227477626892476,0.7233069938572689,0.7333690020586583,0.5169117345721022,5
-193.51797320158911,116.65628491370325,-15.789162381629493,40.99614659957125,-20.027933325704947,25.252549617104897,-14.734987486714353,11.414221342408887,-11.555510663166803,6.237576565457839,-5.999780893923126,0.4413969633932785,-4.6348343968767,-3.701504989640267,-0.5050547045152048,-5.15448878313538,2.154950673687276,-5.6581667610356385,2.53876810772882,-4.582078378820691,107.91788721970059,38.64345096605782,27.402017100197735,20.615527268539633,20.72933441206237,16.09673954916201,14.836608314941806,14.399237592898123,12.028161350344726,12.546337137726974,9.799063706306557,9.69617663404283,7.837791588747083,8.400257028934117,7.980304195319173,8.013224597151417,8.837304928046882,8.674152190197601,9.6888656299654,9.512766450150203,221.57499031708196,122.89021569040078,31.62543580526588,45.88773257171724,28.82400767530421,29.946557169028647,20.91039938701863,18.37450658140874,16.67952313936128,14.011350291226606,11.48995301536692,9.706218243881134,9.105639289753682,9.179621851715288,7.996270087008175,9.527881352108714,9.096250370196886,10.356436033423774,10.015960298460943,10.558795755423974,-1.1975507263171281,-0.655114293711939,0.12549109768070588,0.019800208331530976,0.13191294094921197,-0.2233438157119186,0.06540222198786258,-0.18126981001918535,0.006906713210165998,-0.11908593276200011,-0.11048081677749412,-0.1282737880966291,-0.005126795881204064,-0.30227422967970313,0.08778791140425167,-0.0673172636756223,-0.20374795134739793,0.10758015679598602,-0.036192251493935325,0.6024075519044289,1.8673204958926366,0.7154511954516978,-0.3440388206019618,-0.12062133434775646,-0.0850381261548665,-0.26884348742059805,-0.3372205464522362,-0.16910786995040583,-0.2843153212251561,0.28893946289287165,-0.16032515906308875,0.4271246600022227,0.1618850358821584,0.6793379057523943,0.49551235529528537,0.5193791649124107,0.8096711196782325,0.9555805070006613,0.3462661865316883,1.2419604916078368,5
-201.54998102966513,135.71359220040478,-24.271675248121078,27.922621859503316,2.4103187263689727,7.869081103248436,2.3245811913805743,-0.14534995985069457,0.9328910715441744,0.33718987402448003,-1.6222566514199945,3.1301713284241153,-1.591756452355272,-0.8228116854005905,0.6307360328064046,-0.8154308044598965,2.813478433525582,-1.2490112392758062,1.170576963156031,-1.4266388973970134,92.10524869351437,40.72328271791669,36.89450663598967,24.624238657223607,20.17725757297187,16.123194650661034,14.960522930397236,13.546284603999261,11.508958185449421,11.081028985478982,10.244898662398183,9.913583688157004,8.847349405909997,9.245927574639548,8.568088913310994,8.859672097525184,8.529670238028176,9.180807399664323,7.9124022597123425,7.326263686355326,221.59822131495665,141.6917953279622,44.162414327834696,37.229369333319596,20.320712574334976,17.941010092873984,15.140043727356332,13.547064375110056,11.546705342468476,11.086158053544521,10.372543817496483,10.396014336628292,8.98939820643577,9.282467117373038,8.591273221675769,8.8971184701862,8.981700020899005,9.265379300685346,7.99852236017207,7.463875544619892,-0.5128492634440491,-1.2290115040577863,0.31566873374322657,0.11954390658813543,-0.11343705487839957,-0.36649138298530826,-0.3360420342948747,-0.3809194903319506,0.07169308820034968,-0.271228845692087,-0.15268242779855706,0.0231331511997888,-0.05592650616525327,-0.3736629332963314,0.03231389309902185,0.1480603806625568,0.47337962503185094,0.6236776268565154,0.3490861584050766,0.1993118591806034,0.010349519062443857,1.9996503101793985,0.018747057286049085,0.40070755970147687,-0.16819472642209687,0.7477633993727228,0.04672502784588062,0.5676933320196138,0.16239781576228252,0.3590038795497432,-0.08922898701147286,0.13577720041381625,0.03066706185123813,0.39975072833587655,0.6665170604817225,0.27533349015558084,1.492856381927762,2.0668889855112527,0.967224440304078,0.5640621335270506,5
-139.14033863228352,122.58685817990042,-16.907694080489442,45.84663644275316,-17.01623476205478,27.09967870008834,-14.009776045760995,13.22145073292106,-8.068590531790258,7.18680624956938,-4.775023042138093,5.720527986409898,-4.28687832098607,-4.640443779074381,-0.9022115692455916,-5.914487265420089,2.9808568179086588,-4.278481166205295,2.827255046297763,-7.5649366906507245,87.63196868956385,32.985963983053004,24.75501978789712,19.84791185370875,19.935658685099927,13.242673510903687,12.994311414619888,13.702483491213806,12.107203069760477,12.036073347550541,9.402326503629183,9.585362052918837,7.726372567428081,8.895229884922427,7.323456999704983,7.267985509782811,7.6439641698661225,7.917831205965692,8.148693948634902,7.50616488561085,164.4366010689689,126.94727889289432,29.978010671467107,49.958519574408676,26.210355447535647,30.162244401973997,19.10826925685577,19.041134769494327,14.549450826134743,14.018460889001545,10.545358634669448,11.162598538370684,8.835958283607136,10.032887578975815,7.378821595770459,9.37042010708321,8.204614287038094,8.999858448650043,8.625229513777313,10.656959154633693,-1.2481575675414494,-0.7435518808619974,0.5027166943887608,-0.045589496227059906,0.341755053104487,-0.08321794061489689,0.2186525054232644,-0.003088937493969664,-0.14858732105729824,-0.014651216032226796,0.10049066887368215,0.051954159362870865,-0.03528646507270326,-0.08364826803003968,-0.08839623095932798,-0.12545930908179848,0.01082640793694577,0.13410519501743173,-0.12445039650416996,0.35319070127720364,2.7501602421550224,1.659862008840265,0.538775195180087,0.6401819401753723,-0.1529760829522071,-0.06923331921957354,0.19381571422823152,-0.3367034529982069,-0.08683745703683599,-0.06288872411771296,-0.11582151953691655,-0.20485752274907165,0.23822431829387902,0.005581126500768363,0.5027207478079272,0.23588373141704144,0.12636965817776957,0.0651468765356853,0.7653051212591828,0.46298405717561186,5
-293.37531334722,141.8346904279606,18.193883200866978,31.602049941423665,-6.416348308508517,7.151872559624433,-14.477813772088581,-3.7091444148414685,-9.375247854483575,-11.974796966002499,-8.02933801196584,-5.350229750680589,-12.784487136142216,-11.02821808586615,-7.975265575360345,-8.67961622316454,-1.891530909348124,-5.690211259413801,-2.782399987558726,-5.096249076555632,101.87206727688255,37.667863723703846,38.73155500818638,21.212423216098426,18.843216133612806,14.015976612289133,14.8277585301929,11.019580001281662,11.181433811873143,11.17312449103664,9.898461533379974,10.265365528251312,9.701598894982641,8.830990019892084,8.739790355700977,9.390476840756405,8.821547692697695,8.326656517854435,8.44798833258415,9.201539316917973,310.5591611478322,146.75131129329966,42.79194713119465,38.061219885851095,19.905685616781607,15.735211517655074,20.723646268188087,11.627075973553989,14.591769406836816,16.377865345312415,12.745580003993643,11.575952998076573,16.04880470481569,14.128268785695537,11.831686120715492,12.787368497005295,9.022061453767613,10.085222503400077,8.89439467070383,10.518558858088944,-0.1211362254476994,-1.0032142191934312,0.22884975300552635,0.6752748205345459,-0.3962534016941096,0.12042040017054623,-0.45794685024774856,0.12932314355658228,0.26558119901059596,-0.02403322748782202,-0.018009431554731718,0.24926511362446307,-0.07813482973359388,0.14858904741945145,0.12834280492502045,0.5796054064072287,0.28529394153750015,0.05402364899702627,0.1732865885254808,-0.02376085278917343,-0.9002579753463977,2.0167124230084577,-0.953132527173874,1.3965137654581934,0.05972811489958785,-0.04847963280290113,-0.2905834862387291,-0.019999384522641606,0.1746844036347066,0.21449928339386215,0.006194560860418363,-0.04357698879391636,-0.29928345443210125,-0.05457447752457245,-0.025894362372788304,1.4269515811836886,-0.1257046330371243,0.6256701459371583,0.21105989541931214,0.08737602405041889,5
